Company,Acquisition Year,Acquisition Month,Acquired Company,Business,Country,Acquisition Price
Apple,2019,Feb,PullString,Speech technology,United States,?
Apple,2019,Mar,Stamplay,Backend workflow development,Italy,5600000.00
Apple,2019,Jun,Drive.ai,Autonomous vehicles,United States,?
Apple,2019,Jul,Intels smartphone modem business,Smartphone modems,United Kingdom,?
Apple,2019,Oct,IKinema,Motion capture,United Kingdom,?
Apple,2019,Dec,Spectral Edge,Low-light photography,United Kingdom,?
Apple,2020,Jan,Xnor.ai,"Edge computing, artificial intelligence",United States,200000000.00
Apple,2020,Sep,Scout FM,Podcast A.I.,United States,?
Apple,2020,Mar,Dark Sky,Weather forecasting and app,United States,?
Apple,2020,Apr,Voysis,Artificial intelligence/voice assistant,Ireland,?
Apple,2020,May,NextVR,Virtual reality events,United States,100000000.00
Apple,2020,Jun,Fleetsmith,Mobile device management,United States,?
Apple,2020,Jul,Mobeewave,Payments startup,Canada,100000000.00
Apple,2020,Aug,Camerai,AR,Israel,?
Apple,2020,Aug,Spaces,VR startup,United States,?
Apple,2021,Jan,Curious AI,Core AI startup,Finland,?
Apple,2021,Aug,Primephonic,classical music streaming service,Netherlands,?
Apple,2022,Feb,AI Music,Music production,United States,?
Apple,2022,Mar,Credit Kudos inc,Fintech,United Kingdom,?
Apple,2023,Jun,Mira Labs,Augmented reality,United States,?
Apple,2023,Sep,BIS Records,Record label,Sweden,?
Amazon,2019,Jan,CloudEndure,?,Israel,250000000.00
Amazon,2019,Jan,TSO Logic,?,Canada,?
Amazon,2019,Feb,Eero,?,United States,97000000.00
Amazon,2019,Apr,Canvas Technology,?,United States,?
Amazon,2019,May,Sizmek Ad Server and Sizmek Dynamic Creative Optimization,?,United States,?
Amazon,2019,Jun,Bebo,?,United States,25000000.00
Amazon,2019,Jul,E8 Storage,?,Israel,?
Amazon,2019,Sep,IGDB,?,United States,?
Amazon,2019,Sep,INLT,?,United States,?
Amazon,2020,Jun,Zoox,?,United States,1200000000.00
Amazon,2020,Dec,Wondery,?,United States,?
Amazon,2021,Jan,Umbra 3D,?,Finland,?
Amazon,2021,May,Dbbest,?,United States,?
Amazon,2021,May,Metro-Goldwyn-Mayer,?,United States,8450000000.00
Amazon,2021,Jun,Art19,?,United States,?
Amazon,2021,Jun,Wickr,?,United States,?
Amazon,2021,Nov,Veeqo,?,United Kingdom,?
Amazon,2022,Mar,Strio.AI,?,United States,?
Amazon,2022,Apr,GlowRoad,?,India,?
Amazon,2022,Jul,One Medical,?,United States,3900000000.00
Amazon,2022,Sep,Cloostermans,?,Belgium,?
Amazon,2022,Nov,Spirit.ai,?,United Kingdom,?
Amazon,2023,Aug,Fig,?,United States,?
Google,2019,Jan,Superpod,Question and answer app,United States,60000000.00
Google,2019,Feb,Alooma,"Big data, cloud migration",Israel,?
Google,2019,Mar,Nightcorn,Video sharing,Germany,?
Google,2019,Jun,Looker,"Big data, analytics",United States,?
Google,2019,Jul,Elastifile,File storage,United States,?
Google,2019,Oct,Socratic,Learning apps,United States,?
Google,2019,Nov,CloudSimple,Cloud hosting,United States,?
Google,2019,Dec,Typhoon Studios,Video game development,Canada,?
Google,2020,Jan,AppSheet,Mobile app development,United States,?
Google,2020,Jan,Pointy,Local retail inventory feeds,Ireland,163000000.00
Google,2020,Feb,Cornerstone Technology B.V.,"Mainframe, cloud migration",Netherlands,?
Google,2020,Jun,North,Smart glasses,Canada,180000000.00
Google,2020,Aug,Stratozone,Cloud Assessment,United States,?
Google,2020,Dec,Dataform,"Big data, analytics",United Kingdom,?
Google,2020,Dec,Neverware,Chrome OS distribution,United States,?
Google,2020,Dec,Actifio,"Backup, Disaster Recovery",United States,?
Google,2021,Jan,Fitbit,Wearables,United States,?
Google,2021,Feb,Provino,Cloud hardware,United States,?
Google,2021,Apr,Dysonics,Audio hardware,United States,?
Google,2021,Jul,Simsim,E-commerce,India,100000000.00
Google,2021,Sep,Playspace,Collaboration tool,United States,?
Google,2021,Oct,MuJoCo,Robotics simulator,United States,?
Google,2022,Jan,Siemplify,Cybersecurity,Israel,500000000.00
Google,2022,Mar,Mandiant,Cybersecurity,United States,5400000000.00
Google,2022,Mar,Raxium,AR Hardware,United States,1000000000.00
Google,2022,Apr,Vicarious,AI/Robotics software,United States,?
Google,2022,Apr,MobiledgeX,Mobile Edge Computing,United States,?
Google,2022,May,Forseeti,Cybersecurity software,Sweden,?
Google,2022,Aug,Alter,Artificial intelligence,United States,100000.00
Google,2022,Sep,BreezoMeter,Air quality monitoring,Israel,?
Google,2022,Oct,BrightBytes,Data & Analytics,United States,?
Google,2022,Oct,Sound Life Sciences,Health monitoring,United States,?
Google,2022,Dec,Open Source Robotics Corporation,Robotics software,United States,?
Google,2023,Jun,Photomath,Artificial intelligence,Croatia,?
Meta,2019,Feb,Chainspace,?,United Kingdom,?
Meta,2019,Feb,GrokStyle,?,United States,?
Meta,2019,Sep,Servicefriend,?,Israel,?
Meta,2019,Sep,CTRL-labs,?,United States,?
Meta,2019,Sep,Packagd,?,United States,?
Meta,2019,Nov,Beat Games,?,Czech Republic,?
Meta,2019,Dec,PlayGiga,?,Spain,70000000.00
Meta,2020,Feb,Sanzaru Games,?,United States,?
Meta,2020,Feb,Scape Technologies,?,United Kingdom,40000000.00
Meta,2020,May,Giphy,?,United States,400000000.00
Meta,2020,Jun,Mapillary,?,Sweden,?
Meta,2020,Jun,Ready at Dawn,?,United States,?
Meta,2020,Sep,Lemnis Technologies,?,Singapore,?
Meta,2020,Nov,Kustomer,?,United States,1000000000.00
Meta,2021,Apr,Downpour Interactive,?,United States,?
Meta,2021,Jun,Unit 2 Games,?,United Kingdom,?
Meta,2021,Jun,BigBox VR,?,United States,?
Meta,2021,Oct,AI.Reverie,?,United States,?
Meta,2021,Oct,Within,?,United States,?
Meta,2021,Nov,Twisted Pixel Games,?,United States,?
Meta,2022,Apr,Presize,?,Germany,100000000.00
Meta,2022,Sep,Lofelt,?,Germany,?
Meta,2022,Oct,Armature Studio,?,United States,?
Meta,2022,Oct,Camouflaj,?,United States,?
Netflix,2019,May,StoryBots,?,United States,?
Netflix,2021,Sep,The Roald Dahl Story Company,?,United Kingdom,?
Netflix,2021,Nov,Scanline VFX,?,Germany,?
Netflix,2022,Jul,Animal Logic,?,Australia,?
Netflix,2021,Sep,Night School Studio LLC,?,United States,?
Netflix,2022,Mar,Next Games,?,Finland,65000000.00
Netflix,2022,Apr,Boss Fight,?,United States,?
Netflix,2022,Oct,Spry Fox,?,United States,?
Netflix,2018,Oct,Albuquerque Studios,?,United States,30000000.00
Netflix,2020,May,Grauman’s Egyptian Theatre,?,United States,?
